,corr,ticker,len,sector
2462,0.15760403015426003,600348.SS,998,Energy
2463,0.1634384067359342,300347.SZ,1181,Healthcare
2464,0.3510138963809913,002184.SZ,333,Technology
2465,0.18266893106439286,002016.SZ,807,Real Estate
2466,0.13434333748389699,000510.SZ,1132,Basic Materials
2467,0.207494130432058,600633.SS,1190,Communication Services
2469,0.3260449638871224,002301.SZ,266,Industrials
2470,0.1678671170474754,300017.SZ,962,Technology
2471,0.18372542873798448,600835.SS,1091,Industrials
2472,0.15689908174216052,600551.SS,983,Communication Services
2473,0.15505650486098754,002119.SZ,909,Technology
2474,0.2242038217689257,600072.SS,762,Basic Materials
2475,0.18811298188847272,002421.SZ,1108,Technology
2476,0.1677571023775622,002647.SZ,954,Financial Services
2477,0.22647053774018722,000539.SZ,563,Utilities
2478,0.1970163754024605,002652.SZ,694,Basic Materials
2479,0.18928903251524962,600201.SS,732,Healthcare
2480,0.1167281316834995,300123.SZ,1085,Consumer Cyclical
2481,0.21495552728405262,000932.SZ,1024,Basic Materials
2482,0.3144156968483062,002715.SZ,279,Consumer Cyclical
2483,0.22935976644122186,002142.SZ,1018,Financial Services
2484,0.19642167229370752,000802.SZ,935,Communication Services
2485,0.17874027751668364,600763.SS,730,Healthcare
2486,0.2663749103135685,603717.SS,249,Industrials
2487,0.19865648625659021,000615.SZ,1006,Basic Materials
2488,0.17638378625886034,002624.SZ,1191,Communication Services
2489,0.2449946823610286,603555.SS,737,Consumer Cyclical
2490,0.2266614974659652,300274.SZ,385,Industrials
2491,0.19029246541767234,600217.SS,1189,Industrials
2492,0.18356393107809713,600584.SS,846,Technology
2493,0.12670005682523416,002059.SZ,1054,Consumer Cyclical
2494,0.14515840104256347,600807.SS,983,Real Estate
2495,0.12468419219157142,603005.SS,849,Technology
2496,0.20395756541426424,000608.SZ,508,Real Estate
2497,0.18047074396150234,600309.SS,931,Basic Materials
2498,0.2957328378538037,002517.SZ,333,Communication Services
2499,0.18794022201409324,002191.SZ,1046,Consumer Cyclical
2500,0.14368403104113386,600369.SS,1117,Financial Services
2501,0.15952001477424066,002537.SZ,1054,Consumer Cyclical
2502,0.16599675291006394,002092.SZ,1198,Basic Materials
2503,0.1605348263638872,002627.SZ,899,Industrials
2505,0.288846001341358,600188.SS,258,Energy
2506,0.137712209207914,600238.SS,853,Consumer Defensive
2507,0.18387600842259294,000155.SZ,1191,Basic Materials
2509,0.14523592842841354,300188.SZ,1179,Industrials
2510,0.1344033448723166,000809.SZ,837,Real Estate
2512,0.20429880394520777,300276.SZ,931,Industrials
2513,0.24036338944623753,002201.SZ,545,Consumer Cyclical
2514,0.21961003354546724,002559.SZ,977,Industrials
2515,0.2117352349897453,300366.SZ,1030,Technology
2516,0.26157233458716406,600793.SS,1127,Basic Materials
2517,0.2043123742141445,600309.SS,1083,Basic Materials
2518,0.14348439032654678,002708.SZ,1057,Consumer Cyclical
2519,0.20008848648592098,600785.SS,1157,Consumer Cyclical
2520,0.18778613569835192,002247.SZ,1198,Industrials
2521,0.18638447008298592,000413.SZ,565,Technology
2522,0.2460406110253211,002651.SZ,684,Industrials
2523,0.1687641218381758,600100.SS,1193,Technology
2524,0.1887217741338718,601908.SS,1075,Technology
2525,0.31491357082920574,600650.SS,410,Industrials
2526,0.21372429598154372,300319.SZ,352,Technology
2527,0.15187133208965417,000975.SZ,1149,Basic Materials
2528,0.1900740705659145,601519.SS,1143,Financial Services
2530,0.20102561977183525,000039.SZ,1074,Industrials
2532,0.11943948553769412,002682.SZ,1180,Consumer Cyclical
2533,0.2666344530373363,000540.SZ,605,Real Estate
2534,0.14052566380687465,600015.SS,1112,Financial Services
2536,0.12486283113082439,002174.SZ,1074,Communication Services
2537,0.2502781100156135,002311.SZ,523,Consumer Defensive
2538,0.17574296386759747,000042.SZ,955,Real Estate
2540,0.13943045949932378,600642.SS,1044,Utilities
2541,0.17011276866103542,600584.SS,1079,Technology
2542,0.24277056862669627,000858.SZ,899,Consumer Defensive
2543,0.1559147459996908,002466.SZ,813,Basic Materials
2544,0.1095573988978835,300095.SZ,1203,Consumer Cyclical
2545,0.15518177235565925,000505.SZ,1005,Consumer Defensive
2546,0.10954652207708773,600076.SS,1110,Basic Materials
2547,0.2256154806401305,000767.SZ,928,Utilities
2548,0.21172652627551114,000606.SZ,935,Technology
2549,0.2505425765065975,300076.SZ,819,Industrials
2550,0.15844690328947658,600662.SS,1167,Industrials
2551,0.27083644491053777,000900.SZ,512,Industrials
2552,0.2686005063865393,002722.SZ,396,Industrials
2553,0.17802356270543707,002651.SZ,971,Industrials
2554,0.18406649865599925,300034.SZ,868,Industrials
2555,0.3323061000630044,300578.SZ,313,Technology
2556,0.1452553026227187,601318.SS,877,Financial Services
2557,0.15530813086966283,002142.SZ,1037,Financial Services
2559,0.21918402931864422,002743.SZ,768,Basic Materials
2560,0.22128118197303526,002437.SZ,1162,Healthcare
2561,0.3154292913568603,002673.SZ,474,Financial Services
2562,0.13009063321816797,002350.SZ,1165,Industrials
2563,0.16430800168677867,002524.SZ,1152,Industrials
2564,0.14375427936018498,600183.SS,967,Technology
2565,0.24687778812681122,002445.SZ,1021,Industrials
2566,0.13268460279615937,300323.SZ,1194,Technology
2567,0.2837395525867702,002398.SZ,286,Basic Materials
2568,0.1697395334740388,002309.SZ,1159,Industrials
2569,0.1950823057483705,002427.SZ,584,Consumer Cyclical
2570,0.1584676091140507,002306.SZ,1112,Consumer Cyclical
2572,0.14122414199349653,002683.SZ,1069,Basic Materials
2573,0.20142707355551906,002383.SZ,637,Technology
2574,0.19440574916915665,600874.SS,1065,Industrials
2575,0.13117272271861163,600249.SS,1091,Consumer Defensive
2576,0.23855453169299695,600702.SS,369,Consumer Defensive
2577,0.24732623616947683,300120.SZ,1027,Industrials
2578,0.16086452919458383,002683.SZ,928,Basic Materials
2579,0.15683914052141126,600496.SS,1006,Industrials
2580,0.16865007717691458,600545.SS,922,Industrials
2581,0.16507224427239373,600120.SS,906,Financial Services
2583,0.24809394396946596,600707.SS,209,Technology
2584,0.35855113558768603,600655.SS,503,Consumer Cyclical
2585,0.14774152462492857,300123.SZ,1170,Consumer Cyclical
2586,0.13882252309178553,002111.SZ,1203,Industrials
2587,0.17243656965071563,000525.SZ,816,Basic Materials
2589,0.24384984392832795,002052.SZ,1145,Technology
2590,0.1365705029819529,300117.SZ,1091,Industrials
2591,0.21540678768675697,002119.SZ,922,Technology
2592,0.17139923927000128,600526.SS,1092,Industrials
2593,0.20801534727856574,600218.SS,1114,Consumer Cyclical
2594,0.32210141150558685,603488.SS,317,Industrials
2595,0.17112001361475992,002380.SZ,1004,Technology
2597,0.20308483483883996,300018.SZ,1006,Industrials
2598,0.3573820366216997,000912.SZ,208,Basic Materials
2599,0.18130521988095966,002027.SZ,1091,Communication Services
2600,0.2172107634862291,600212.SS,1154,Industrials
2601,0.1540009286564698,600487.SS,1193,Technology
2602,0.1374513217717144,300082.SZ,1192,Basic Materials
2604,0.15310855160784637,000426.SZ,1137,Basic Materials
2605,0.2225755580590071,600661.SS,695,Consumer Defensive
2606,0.389187722921377,600400.SS,189,Consumer Cyclical
2607,0.15530795349605586,000996.SZ,1002,Industrials
2609,0.1782664245949275,600981.SS,1133,Industrials
2610,0.17668899641365976,600375.SS,1046,Industrials
2611,0.18605895214410997,002241.SZ,1197,Technology
2612,0.15987610536221847,000410.SZ,1135,Industrials
2613,0.1498250395208415,600567.SS,1006,Basic Materials
2614,0.17829394693717251,300295.SZ,1194,Communication Services
2615,0.4288941922525683,600258.SS,255,Consumer Cyclical
2616,0.34432738650730527,000533.SZ,260,Industrials
2617,0.16740919483192576,002543.SZ,1180,Consumer Cyclical
2618,0.2202068129675203,002392.SZ,520,Industrials
2619,0.23921738000693343,002495.SZ,1008,Consumer Defensive
2620,0.26555521556625894,000333.SZ,712,Consumer Cyclical
2621,0.1765583910260077,600423.SS,1183,Basic Materials
2622,0.17526388505705665,600089.SS,1150,Industrials
2623,0.11237115518499802,000567.SZ,1168,Real Estate
2624,0.17461709838724343,002412.SZ,1182,Healthcare
2625,0.17091804050902104,600219.SS,552,Basic Materials
2626,0.15381757053616904,002379.SZ,1160,Basic Materials
2627,0.19002773415555455,600538.SS,964,Basic Materials
2628,0.23774593799082855,600507.SS,452,Basic Materials
2629,0.2835958927455163,002125.SZ,388,Basic Materials
2630,0.30065707601739644,002332.SZ,300,Healthcare
2631,0.1478658121210659,601216.SS,1168,Basic Materials
2632,0.17159963307415219,002559.SZ,1147,Industrials
2633,0.20907923998341513,600258.SS,513,Consumer Cyclical
2634,0.20023049043211863,002478.SZ,1059,Basic Materials
2635,0.12728069965409017,300339.SZ,1146,Technology
2636,0.2281451906845942,002146.SZ,924,Real Estate
2637,0.1771335468365861,600781.SS,1128,Healthcare
2638,0.3182972460802209,600256.SS,406,Energy
2639,0.22488346486338184,002463.SZ,836,Technology
2640,0.17320203565732648,002679.SZ,1086,Basic Materials
2641,0.28280788877333785,002421.SZ,978,Technology
2642,0.12051082290620305,600261.SS,1009,Industrials
2643,0.3999740153559491,600967.SS,154,Consumer Cyclical
2644,0.15475757741045845,603167.SS,1133,Industrials
2645,0.21293512706565482,002722.SZ,585,Industrials
2646,0.33505985667457067,002412.SZ,465,Healthcare
2647,0.24024536145346279,002227.SZ,359,Technology
2648,0.2688333280598,002668.SZ,721,Technology
2649,0.15326331677108795,600210.SS,1068,Consumer Cyclical
2650,0.24327122545939428,300237.SZ,467,Consumer Cyclical
2651,0.343312304163957,300174.SZ,368,Basic Materials
2652,0.21485528118335434,600131.SS,382,Utilities
2653,0.1776728390418734,000019.SZ,1020,Consumer Defensive
2654,0.15776283860394907,300189.SZ,1172,Basic Materials
2655,0.1518055996866791,000955.SZ,884,Consumer Cyclical
2656,0.1908025294548749,000707.SZ,882,Basic Materials
2657,0.26972697348235375,600182.SS,265,Consumer Cyclical
2658,0.12264842342061481,601177.SS,990,Industrials
2659,0.17176743306462913,300346.SZ,1111,Technology
2660,0.1504072623422137,300381.SZ,1147,Healthcare
2661,0.2587644206215863,002661.SZ,495,Consumer Defensive
2662,0.17725939970785043,300202.SZ,1054,Industrials
2663,0.19726415457883487,600295.SS,762,Consumer Cyclical
2664,0.15761756080222028,002456.SZ,1042,Technology
2665,0.14765913859630828,002110.SZ,1169,Basic Materials
2666,0.2133657962094028,300103.SZ,722,Industrials
2667,0.1431878497738466,002579.SZ,1102,Technology
2668,0.15552701199489796,600188.SS,1067,Energy
2669,0.1625134897836447,000807.SZ,1176,Basic Materials
2670,0.2208141361661732,002052.SZ,428,Technology
2671,0.21073918722758644,600212.SS,969,Industrials
2672,0.27091489976909294,600666.SS,370,Healthcare
2673,0.13475996410098345,002062.SZ,1050,Industrials
2674,0.1644014401321969,300116.SZ,1084,Industrials
2676,0.2831301555121883,002222.SZ,1180,Technology
2677,0.1933363618640701,002173.SZ,778,Consumer Cyclical
2678,0.2964237431200421,002732.SZ,490,Consumer Defensive
2680,0.1707874827735913,300110.SZ,981,Healthcare
2682,0.23163508935145102,000971.SZ,1086,Technology
2683,0.21090989717616435,002020.SZ,1132,Healthcare
2684,0.15973131350503345,600864.SS,1178,Utilities
2685,0.253734787043333,600482.SS,482,Industrials
2686,0.1855567795776823,600118.SS,1153,Industrials
2687,0.1798293708198654,002383.SZ,679,Technology
2688,0.15021897635230386,600834.SS,1188,Industrials
2689,0.16581407589255856,600673.SS,1097,Technology
2690,0.1710553771801646,600834.SS,1075,Industrials
2691,0.27630984220872845,300568.SZ,259,Basic Materials
2692,0.12316354673495389,600862.SS,1124,Industrials
2693,0.2920960198483071,300566.SZ,306,Technology
2694,0.23959198164458134,600136.SS,1087,Communication Services
2695,0.13498800835132269,002132.SZ,1203,Basic Materials
2696,0.25107892360630496,002640.SZ,1125,Consumer Cyclical
2697,0.14464320639478437,601169.SS,1123,Financial Services
2698,0.3455306411084074,300609.SZ,235,Technology
2699,0.317206764474077,600676.SS,351,Consumer Cyclical
2700,0.23971821698706955,600321.SS,951,Industrials
2701,0.1998292663813208,300281.SZ,1162,Industrials
2702,0.1876269090654421,000988.SZ,875,Industrials
2703,0.16985003134769341,002570.SZ,1186,Consumer Defensive
2704,0.18554518545480125,002189.SZ,1174,Technology
2705,0.1531913678800873,600036.SS,1021,Financial Services
2706,0.2445614040733835,002412.SZ,815,Healthcare
2707,0.4210310723179529,600666.SS,214,Healthcare
2708,0.23080296171660875,300137.SZ,857,Industrials
2709,0.2612306903749496,600500.SS,435,Industrials
2710,0.17545509775229462,600835.SS,1104,Industrials
2711,0.17272405454260603,600570.SS,1184,Technology
2712,0.14188839253400432,300370.SZ,1114,Technology
2713,0.18841980470420697,300199.SZ,1191,Healthcare
2714,0.22865412358043147,002575.SZ,1077,Consumer Cyclical
2715,0.16087418324725505,000007.SZ,1020,Consumer Cyclical
2716,0.26279455281109065,603322.SS,290,Technology
2719,0.2676122213278563,002228.SZ,541,Consumer Cyclical
2720,0.18184882793714663,600511.SS,822,Healthcare
2721,0.2610024919716038,600689.SS,281,Consumer Cyclical
2722,0.15769605584484817,600704.SS,1063,Industrials
2723,0.2215525807105161,600052.SS,1136,Real Estate
2724,0.1439679747493235,300248.SZ,1194,Technology
2725,0.16745657767945268,000068.SZ,1052,Technology
2726,0.18845882040112424,600265.SS,926,Basic Materials
2727,0.10965145318183611,300095.SZ,1206,Consumer Cyclical
2728,0.1828545541022066,600385.SS,897,Healthcare
2729,0.16198245039338866,002321.SZ,977,Consumer Defensive
2730,0.3018952627111515,000768.SZ,197,Industrials
2731,0.19427267997302766,000668.SZ,1098,Real Estate
2732,0.21481831493210238,002522.SZ,1192,Consumer Cyclical
2734,0.2363983157634753,002455.SZ,1096,Basic Materials
2735,0.22305559151605678,600715.SS,669,Consumer Cyclical
2736,0.13835421347287605,600817.SS,1180,Industrials
2737,0.13184155319281465,002463.SZ,866,Technology
2738,0.1772199449026085,002491.SZ,740,Industrials
2739,0.14352941428780158,002022.SZ,1109,Healthcare
2740,0.16447237338771697,002344.SZ,1197,Consumer Cyclical
2741,0.15926958894039786,601800.SS,1092,Industrials
2742,0.12788097120281597,600199.SS,1033,Consumer Defensive
2743,0.31150925544036423,300221.SZ,326,Basic Materials
2744,0.15846053610815472,000426.SZ,1063,Basic Materials
2745,0.3095660851737793,000820.SZ,265,Industrials
2746,0.4101586332315106,002618.SZ,162,Technology
2747,0.13943151704599263,601038.SS,1072,Industrials
2748,0.28200746725979153,002529.SZ,349,Industrials
2749,0.16138913846015207,600262.SS,1053,Industrials
2750,0.160450826764206,300235.SZ,1004,Technology
2751,0.20670902584902298,600549.SS,1202,Basic Materials
2752,0.14261418224052477,002689.SZ,1186,Industrials
2753,0.16920620810114914,000878.SZ,1179,Basic Materials
2754,0.17178000647990863,002614.SZ,986,Consumer Cyclical
2755,0.13932263934679395,600775.SS,1174,Technology
2756,0.1475186686948798,002717.SZ,692,Industrials
2757,0.2762035464946189,600372.SS,894,Industrials
2758,0.17598488546487082,000908.SZ,1144,Healthcare
2759,0.2563720345673896,002093.SZ,443,Technology
2761,0.15319788288061,600326.SS,1076,Industrials
2762,0.14733230594308705,002725.SZ,714,Consumer Cyclical
2763,0.13573475125938445,600227.SS,1185,Basic Materials
2764,0.3490654652272335,600173.SS,280,Real Estate
2765,0.20322226746840594,600238.SS,639,Consumer Defensive
2766,0.23954911254219813,002822.SZ,268,Industrials
2767,0.28556337003163773,300212.SZ,206,Technology
2768,0.31982964421869603,603808.SS,314,Consumer Cyclical
2769,0.16831825358932795,300269.SZ,1046,Technology
2770,0.1448895596674511,000596.SZ,1069,Consumer Defensive
2771,0.13644470538769898,600118.SS,1033,Industrials
2772,0.17560253759537633,300110.SZ,1178,Healthcare
2774,0.1808909579244206,000705.SZ,1157,Healthcare
2775,0.1700846444192653,600030.SS,1097,Financial Services
2776,0.14638436085942833,000890.SZ,1013,Basic Materials
2777,0.21414958304225212,600603.SS,435,Real Estate
2778,0.16484338549445451,601218.SS,1170,Industrials
2779,0.19091570842237734,600108.SS,796,Consumer Defensive
2780,0.13414402821088908,600162.SS,1205,Real Estate
2781,0.24310490090939857,300529.SZ,366,Healthcare
2782,0.17274212868217312,002182.SZ,811,Basic Materials
2783,0.30263862144788367,000521.SZ,405,Consumer Cyclical
2784,0.21474375058485234,002068.SZ,1158,Basic Materials
2785,0.22488317268983385,002224.SZ,1082,Industrials
2786,0.21496509896767538,600538.SS,1170,Basic Materials
2787,0.37797063637315437,600182.SS,249,Consumer Cyclical
2788,0.16556469513382993,002226.SZ,893,Basic Materials
2789,0.17064257272518893,600173.SS,750,Real Estate
2791,0.19190047807268978,600409.SS,1165,Basic Materials
2792,0.15507177820563806,002162.SZ,1136,Industrials
2793,0.18938063615546227,002187.SZ,1154,Consumer Cyclical
2794,0.18369501096540905,600593.SS,1048,Consumer Cyclical
2795,0.23265676155807324,002228.SZ,1075,Consumer Cyclical
2796,0.16451825048539376,002440.SZ,900,Basic Materials
2797,0.17384598504846202,601158.SS,1102,Utilities
2798,0.2987636069711063,002463.SZ,395,Technology
2801,0.22275085290781,002075.SZ,1030,Basic Materials
2802,0.17162234542402352,300162.SZ,1168,Technology
2803,0.22470794678364836,000835.SZ,779,Communication Services
2804,0.12755996689568103,600807.SS,1182,Real Estate
2805,0.2043917086766208,002125.SZ,1043,Basic Materials
2806,0.15749965697020013,600582.SS,1140,Industrials
2807,0.1902579526781837,002164.SZ,1173,Industrials
2808,0.2652713982113413,600176.SS,487,Basic Materials
2809,0.13813899433282295,002091.SZ,837,Industrials
2810,0.18753057483976324,600581.SS,999,Basic Materials
2811,0.332847782978138,002489.SZ,243,Consumer Cyclical
2812,0.13855847990916756,000089.SZ,918,Industrials
2813,0.27800814938122403,000333.SZ,535,Consumer Cyclical
2814,0.15539501380800025,600785.SS,954,Consumer Cyclical
2816,0.19248031655054837,300228.SZ,1102,Industrials
2817,0.1920781361227016,000403.SZ,1190,Healthcare
2818,0.25314301583187754,000711.SZ,986,Real Estate
2819,0.18932911706345595,600876.SS,747,Industrials
2820,0.15212164367136016,000673.SZ,1060,Communication Services
2821,0.14484055493293274,600559.SS,1053,Consumer Defensive
2822,0.21111073330613148,600986.SS,1180,Communication Services
